0-100 km/h ;-;
A red theme that can be used when selling exciting things;-;
Add to cart;-;Legg i handlekurv
Address;-;Adresse
All orders;-;Alle bestilinger
An elegant and slick design that is suitable for most of the webshops.;-;
Birth Date;-;Bursdag
Buy;-;Kjøp
Cancel order;-;Kanselert ordre
Canceled;-;Kanselert
Cell phone;-;Mobil tlf
Change password;-;Endre passord
Chat with us;-;Chat med oss
City;-;By
Click here to edit the text.;-;
Completed;-;Gjennomført
Confirm order;-;Bekreft ordre
Customer information;-;Kunde detaljer
Email;-;Epost
Enter the code sent to your email.;-;Skriv inn koden som ble sendt per mail.
Extended Description;-;Utvidet beskrivelse
Fixed price;-;Fikset pris
Full name;-;Hele navnet
How can I help you today ?;-;Hva kan jeg hjelpe deg med?
If you like that the webshop fills the screen widly, then you should use this design.;-;
Login;-;Logg inn
Logout;-;Logg ut
Lost your password?;-;Glemt ditt passord?
My Account;-;Min konto
My name is:;-;Mitt navn er
Name;-;Navn
New password;-;Nytt passord
Next;-; Neste
Old password;-;Gammelt passord
Order;-;Ordre
Order Created;-; Ordre opprettet
Order date;-;Bestillings dato
Orders;-;Alle ordre
Organisation name;-;Selskapnavn
Original (hp) ;-;
Original (nm) ;-;
Other images;-;
Our local time is: ;-;
Overview;-;Oversikt
Password;-;Passord
Payment failed;-;Betaling feilet
Phone;-;Telefon
Place order;-;Legg inn ordre
Please enter your email address:;-;Vennligst skriv inn din epost
Please following theese steps to recover your password.;-;Vennligst følgt instruksjonen under.
Please select a shipment method.;-;Vennligst velg en forendelsemetode
Postal code;-;Postnummer
Previous;-;Forrige
Price;-;Pris
Proceed to checkout;-;Fortsett til utsjekking
Products;-;Produkter
Recover password;-;Gjennopprett passord
Register;-;Registrer
Related products;-;Relaterte produkter
Remove;-;Fjern
Repeat password;-;Gjenta passord
Search for a product;-;Søk etter et produkt
Send me a code;-;Send meg koden
Send message;-;Send melding
Set new password;-;Sett nytt passord
Shipment information;-;Forsendelse informasjon
Shipping;-;Utsendelse
Shopping cart;-;Handlekurv
Sign up;-;
Stage 1 (hp): ;-;
Stage 1 (nm): ;-;
Stage 2 (hp): ;-;
Stage 2 (nm): ;-;
Stage 3 (hp): ;-;
Stage 3 (nm): ;-;
Taxes;-;Skatter
This design is private to getshop only.;-;
This page is only available for adminsitrators;-;Denne siden er kun tilgjengelig for adminstratorer.
This page is only available for editors.;-;Denne siden er kun tilgjengelig for editorer.
This page is only available for registered users.;-;Denne siden er kun tilgjengelig for registrerte brukere
Title;-;Tittel
Top speed ;-;
Update;-;Oppdater
Upload image;-;
Username / Email;-;Brukernavn / Epost
Waiting for payment;-;Venter på betaling
You are here:;-;Du er her:
You do not have any orders.;-;Du har ingen bestillinger
You do not have any products in your cart;-;Du har ingen produkter i din handlekurv
Your address;-;Din adresse
Your personal information;-;Din personlige informasjon
course;-;
email;-;E-post
if we dont answer, please leave your email here and we will return your message asap.;-;
in stock;-;på lager
org;-;Firma
orgnummer;-;Org.nr.
phone;-;Mob.Tlf.
